year,county,precinct,votes
2010,Clark,2348 - County,620
2010,Washoe,SPARKS 7562,592
2010,Washoe,RENO-VERDI 8211,590
2010,Washoe,RENO-VERDI 7516,578
2010,Washoe,SPARKS 7308,578
2010,Clark,4340 - LAS,575
2010,Clark,3533 - County,567
2010,Washoe,RENO-VERDI 3021,558
2010,Clark,3436 - LAS,556
2010,Clark,3521 - County,548
2010,Washoe,RENO-VERDI 5031,547
2010,Clark,4342 - LAS,540
2010,Washoe,RENO-VERDI 7547 (MP),535
2010,Clark,2472 - MOA,530
2010,Clark,3302 - LAS,529
2010,Clark,2106 - County,507
2010,Washoe,RENO-VERDI 8102,502
2010,Washoe,RENO-VERDI 8251,490
2010,Clark,4428 - NLV,487
2010,Washoe,RENO-VERDI 8276,477
2010,Washoe,SPARKS 7550,469
2010,Washoe,RENO-VERDI 7307,466
2010,Washoe,RENO-VERDI 8223,454
2010,Washoe,SPARKS 7426,443
2010,Lander,Gillman Springs Ranch 08,439
2010,Washoe,RENO-VERDI 8131,438
2010,Clark,3432 - LAS,437
2010,Clark,3563 - County,436
2010,Clark,2475 - MOA,433
2010,Washoe,RENO-VERDI 8260,429
2010,Washoe,RENO-VERDI 3015,428
2010,Washoe,RENO-VERDI 8230,410
2010,Washoe,RENO-VERDI 7511,388
2010,Washoe,RENO-VERDI 7303,384
2010,Washoe,RENO-VERDI 8252,383
2010,Washoe,RENO-VERDI 8129,359
2010,Washoe,RENO-VERDI 8281,349
2010,Washoe,SPARKS 7565,332
2010,Washoe,RENO-VERDI 8237,322
2010,Washoe,RENO-VERDI 5053,301
2010,Washoe,RENO-VERDI 8120,292
2010,Washoe,RENO-VERDI 8101,261
2010,Washoe,RENO-VERDI 8255,256
2010,Washoe,RENO-VERDI 8118,231
2010,Washoe,SPARKS 7305,220
2010,Washoe,SPARKS 7419,207
2010,Clark,1534 - County,189
2010,Clark,9003 - OVR,144
2010,Clark,9001 - OVR,80
2010,Washoe,FOC,61
2010,Clark,9992 - PROVISIONAL,26
2010,Clark,4405 - NLV,20
2010,Washoe,RENO-VERDI 8119,10
2010,Carson City,999,0
2010,Churchill,99,0
2010,Clark,1131 - HEN,0
2010,Clark,1132 - County,0
2010,Clark,1169- BOC,0
2010,Clark,1315 - County,0
2010,Clark,1360 - County,0
2010,Clark,1362 - HEN,0
2010,Clark,1370 - County,0
2010,Clark,1373 - County,0
2010,Clark,1388 -  HEN,0
2010,Clark,1471 - HEN,0
2010,Clark,1474 - HEN,0
2010,Clark,1475 - County,0
2010,Clark,1486 - HEN,0
2010,Clark,1496 - BOC,0
2010,Clark,1502 - County,0
2010,Clark,1503 - County,0
2010,Clark,1536 - County,0
2010,Clark,1537 - County,0
2010,Clark,1538 - County,0
2010,Clark,1539 - County,0
2010,Clark,1540 - County,0
2010,Clark,1541 - County,0
2010,Clark,1542 - County,0
2010,Clark,2050 - LAS,0
2010,Clark,2052 - LAS,0
2010,Clark,2319 - County,0
2010,Clark,2324 - LAS,0
2010,Clark,2328 - LAS,0
2010,Clark,2329 - LAS,0
2010,Clark,2337 - County,0
2010,Clark,2338 - LAS,0
2010,Clark,2343 - County,0
2010,Clark,2344 - LAS,0
2010,Clark,2349 - LAS,0
2010,Clark,2357 - LAS,0
2010,Clark,2358 - LAS,0
2010,Clark,2415 - County,0
2010,Clark,2421 - County,0
2010,Clark,2437 - County,0
2010,Clark,2438 - NLV,0
2010,Clark,2442 - County,0
2010,Clark,2443 - County,0
2010,Clark,2450 - LAS,0
2010,Clark,2485 - County,0
2010,Clark,3147 - County,0
2010,Clark,3304 - County,0
2010,Clark,3305 - County,0
2010,Clark,3306 - County,0
2010,Clark,3308 - LAS,0
2010,Clark,3309 - LAS,0
2010,Clark,3441 - County,0
2010,Clark,3455 - County,0
2010,Clark,3456 - County,0
2010,Clark,3466 - LAS,0
2010,Clark,3473 - County,0
2010,Clark,3479 - County,0
2010,Clark,3486 - LAS,0
2010,Clark,3492 - County,0
2010,Clark,3498 - LAS,0
2010,Clark,3499 - County,0
2010,Clark,3516 - County,0
2010,Clark,3522 - County,0
2010,Clark,3524 - LAS,0
2010,Clark,3528 - LAS,0
2010,Clark,3529 - LAS,0
2010,Clark,3551 - LAS,0
2010,Clark,3558 - County,0
2010,Clark,3560 - County,0
2010,Clark,3568 - County,0
2010,Clark,3572 - LAS,0
2010,Clark,3573 - LAS,0
2010,Clark,4332 - LAS,0
2010,Clark,4390 - NLV,0
2010,Clark,4395 - NLV,0
2010,Clark,4398 - NLV,0
2010,Clark,4404 - NLV,0
2010,Clark,4421 - NLV,0
2010,Clark,4423 - NLV,0
2010,Clark,5310 - LAS,0
2010,Clark,5366 - County,0
2010,Clark,5367 - County,0
2010,Clark,5382 - County,0
2010,Clark,6301 - LAS,0
2010,Clark,6302 - LAS,0
2010,Clark,6303 - LAS,0
2010,Clark,6314 - LAS,0
2010,Clark,6316 - County,0
2010,Clark,6319 - County,0
2010,Clark,6339 - LAS,0
2010,Clark,6402 - LAS,0
2010,Clark,6410 - County,0
2010,Clark,6489 - County,0
2010,Clark,6501 - HEN,0
2010,Clark,6511 - County,0
2010,Clark,7320 - County,0
2010,Clark,7339 - HEN,0
2010,Clark,7348 - HEN,0
2010,Clark,7349 - HEN,0
2010,Clark,7368 - County,0
2010,Clark,7396 - HEN,0
2010,Clark,7397 - HEN,0
2010,Clark,9002 - OVR,0
2010,Clark,9994- CHAL,0
2010,Douglas,99,0
2010,Elko,99,0
2010,Esmeralda,99,0
2010,Eureka,99,0
2010,Humboldt,99,0
2010,Lander,99,0
2010,Lincoln,99,0
2010,Lyon,99,0
2010,Mineral,99,0
2010,Nye,99,0
2010,Pershing,99,0
2010,Storey,99,0
2010,Washoe,GER-WADS 7422 (MP),0
2010,Washoe,GER-WADS 9400 (MP),0
2010,Washoe,GER-WADS 9404 (MP),0
2010,Washoe,GER-WADS 9405 (MP),0
2010,Washoe,GER-WADS 9406 (MP),0
2010,Washoe,GER-WADS 9408 (MP),0
2010,Washoe,GER-WADS 9415 (MP),0
2010,Washoe,GER-WADS 9419 (MP),0
2010,Washoe,GER-WADS 9420 (MP),0
2010,Washoe,GER-WADS 9421 (MP),0
2010,Washoe,GER-WADS 9422 (MP),0
2010,Washoe,GER-WADS 9423 (MP),0
2010,Washoe,GER-WADS 9424 (MP),0
2010,Washoe,GER-WADS 9425 (MP),0
2010,Washoe,GER-WADS 9521 (MP),0
2010,Washoe,INCLINE VILLAGE 8111,0
2010,Washoe,INCLINE VILLAGE 8125,0
2010,Washoe,INCLINE VILLAGE 8126,0
2010,Washoe,INCLINE VILLAGE 9101 (MP),0
2010,Washoe,INCLINE VILLAGE 9102 (MP),0
2010,Washoe,INCLINE VILLAGE 9105 (MP),0
2010,Washoe,INCLINE VILLAGE 9106 (MP),0
2010,Washoe,INCLINE VILLAGE 9111 (MP),0
2010,Washoe,INCLINE VILLAGE 9116 (MP),0
2010,Washoe,INCLINE VILLAGE 9121 (MP),0
2010,Washoe,RENO-VERDI  4042 (MP),0
2010,Washoe,RENO-VERDI 1004 (MP),0
2010,Washoe,RENO-VERDI 1005,0
2010,Washoe,RENO-VERDI 1013 (MP),0
2010,Washoe,RENO-VERDI 1017 (MP),0
2010,Washoe,RENO-VERDI 1040,0
2010,Washoe,RENO-VERDI 1048 (MP),0
2010,Washoe,RENO-VERDI 1049,0
2010,Washoe,RENO-VERDI 1050 (MP),0
2010,Washoe,RENO-VERDI 1051 (MP),0
2010,Washoe,RENO-VERDI 1052 (MP),0
2010,Washoe,RENO-VERDI 2002 (MP),0
2010,Washoe,RENO-VERDI 2011 (MP),0
2010,Washoe,RENO-VERDI 2024 (MP),0
2010,Washoe,RENO-VERDI 2038 (MP),0
2010,Washoe,RENO-VERDI 2043,0
2010,Washoe,RENO-VERDI 2044 (MP),0
2010,Washoe,RENO-VERDI 2045 (MP),0
2010,Washoe,RENO-VERDI 2046 (MP),0
2010,Washoe,RENO-VERDI 2048 (MP),0
2010,Washoe,RENO-VERDI 2051 (MP),0
2010,Washoe,RENO-VERDI 2053 (MP),0
2010,Washoe,RENO-VERDI 2054 (MP),0
2010,Washoe,RENO-VERDI 2057 (MP),0
2010,Washoe,RENO-VERDI 2060 (MP),0
2010,Washoe,RENO-VERDI 3000 (MP),0
2010,Washoe,RENO-VERDI 3002,0
2010,Washoe,RENO-VERDI 3003,0
2010,Washoe,RENO-VERDI 3013 (MP),0
2010,Washoe,RENO-VERDI 3034 (MP),0
2010,Washoe,RENO-VERDI 3035 (MP),0
2010,Washoe,RENO-VERDI 4007,0
2010,Washoe,RENO-VERDI 4008 (MP),0
2010,Washoe,RENO-VERDI 4015 (MP),0
2010,Washoe,RENO-VERDI 4018 (MP),0
2010,Washoe,RENO-VERDI 4026 (MP),0
2010,Washoe,RENO-VERDI 4028 (MP),0
2010,Washoe,RENO-VERDI 4029 (MP),0
2010,Washoe,RENO-VERDI 4031 (MP),0
2010,Washoe,RENO-VERDI 4048 (MP),0
2010,Washoe,RENO-VERDI 4050 (MP),0
2010,Washoe,RENO-VERDI 5001 (MP),0
2010,Washoe,RENO-VERDI 5015 (MP),0
2010,Washoe,RENO-VERDI 5019 (MP),0
2010,Washoe,RENO-VERDI 5023 (MP),0
2010,Washoe,RENO-VERDI 5043 (MP),0
2010,Washoe,RENO-VERDI 5047,0
2010,Washoe,RENO-VERDI 5048 (MP),0
2010,Washoe,RENO-VERDI 5049 (MP),0
2010,Washoe,RENO-VERDI 5050 (MP),0
2010,Washoe,RENO-VERDI 5051 (MP),0
2010,Washoe,RENO-VERDI 5052 (MP),0
2010,Washoe,RENO-VERDI 5054,0
2010,Washoe,RENO-VERDI 5055 (MP),0
2010,Washoe,RENO-VERDI 5058 (MP),0
2010,Washoe,RENO-VERDI 5059,0
2010,Washoe,RENO-VERDI 5060 (MP),0
2010,Washoe,RENO-VERDI 5061,0
2010,Washoe,RENO-VERDI 7100,0
2010,Washoe,RENO-VERDI 7101,0
2010,Washoe,RENO-VERDI 7302,0
2010,Washoe,RENO-VERDI 7506,0
2010,Washoe,RENO-VERDI 7510,0
2010,Washoe,RENO-VERDI 7538 (MP),0
2010,Washoe,RENO-VERDI 7546,0
2010,Washoe,RENO-VERDI 7549 (MP),0
2010,Washoe,RENO-VERDI 7551,0
2010,Washoe,RENO-VERDI 7556,0
2010,Washoe,RENO-VERDI 7558,0
2010,Washoe,RENO-VERDI 7566 (MB),0
2010,Washoe,RENO-VERDI 7567 (MB),0
2010,Washoe,RENO-VERDI 8115,0
2010,Washoe,RENO-VERDI 8121 (MP),0
2010,Washoe,RENO-VERDI 8122,0
2010,Washoe,RENO-VERDI 8123,0
2010,Washoe,RENO-VERDI 8124,0
2010,Washoe,RENO-VERDI 8127,0
2010,Washoe,RENO-VERDI 8128,0
2010,Washoe,RENO-VERDI 8130,0
2010,Washoe,RENO-VERDI 8132 (MP),0
2010,Washoe,RENO-VERDI 8218,0
2010,Washoe,RENO-VERDI 8225,0
2010,Washoe,RENO-VERDI 8227,0
2010,Washoe,RENO-VERDI 8229,0
2010,Washoe,RENO-VERDI 8231,0
2010,Washoe,RENO-VERDI 8239,0
2010,Washoe,RENO-VERDI 8243,0
2010,Washoe,RENO-VERDI 8246,0
2010,Washoe,RENO-VERDI 8257,0
2010,Washoe,RENO-VERDI 8258,0
2010,Washoe,RENO-VERDI 8259,0
2010,Washoe,RENO-VERDI 8261,0
2010,Washoe,RENO-VERDI 8265,0
2010,Washoe,RENO-VERDI 8266,0
2010,Washoe,RENO-VERDI 8267,0
2010,Washoe,RENO-VERDI 8268,0
2010,Washoe,RENO-VERDI 8274,0
2010,Washoe,RENO-VERDI 8275,0
2010,Washoe,RENO-VERDI 8279,0
2010,Washoe,RENO-VERDI 8280,0
2010,Washoe,RENO-VERDI 8283,0
2010,Washoe,RENO-VERDI 8284,0
2010,Washoe,RENO-VERDI 8285,0
2010,Washoe,RENO-VERDI 8286,0
2010,Washoe,RENO-VERDI 8287,0
2010,Washoe,RENO-VERDI 8501,0
2010,Washoe,RENO-VERDI 8503,0
2010,Washoe,RENO-VERDI 9100 (MP),0
2010,Washoe,RENO-VERDI 9103 (MP),0
2010,Washoe,RENO-VERDI 9107 (MP),0
2010,Washoe,RENO-VERDI 9108 (MP),0
2010,Washoe,RENO-VERDI 9109 (MP),0
2010,Washoe,RENO-VERDI 9112 (MP),0
2010,Washoe,RENO-VERDI 9113 (MP),0
2010,Washoe,RENO-VERDI 9114 (MP),0
2010,Washoe,RENO-VERDI 9115 (MP),0
2010,Washoe,RENO-VERDI 9117 (MP),0
2010,Washoe,RENO-VERDI 9118 (MP),0
2010,Washoe,RENO-VERDI 9119 (MP),0
2010,Washoe,RENO-VERDI 9120 (MP),0
2010,Washoe,RENO-VERDI 9122 (MP),0
2010,Washoe,RENO-VERDI 9200 (MP),0
2010,Washoe,RENO-VERDI 9202 (MP),0
2010,Washoe,RENO-VERDI 9203 (MP),0
2010,Washoe,RENO-VERDI 9204 (MP),0
2010,Washoe,RENO-VERDI 9205 (MP),0
2010,Washoe,RENO-VERDI 9207 (MP),0
2010,Washoe,RENO-VERDI 9208 (MP),0
2010,Washoe,RENO-VERDI 9209 (MP),0
2010,Washoe,RENO-VERDI 9210 (MP),0
2010,Washoe,RENO-VERDI 9211 (MP),0
2010,Washoe,RENO-VERDI 9212 (MP),0
2010,Washoe,RENO-VERDI 9213 (MP),0
2010,Washoe,RENO-VERDI 9214 (MP),0
2010,Washoe,RENO-VERDI 9215 (MP),0
2010,Washoe,RENO-VERDI 9216 (MP),0
2010,Washoe,RENO-VERDI 9217 (MP),0
2010,Washoe,RENO-VERDI 9218 (MP),0
2010,Washoe,RENO-VERDI 9219 (MP),0
2010,Washoe,RENO-VERDI 9220 (MP),0
2010,Washoe,RENO-VERDI 9221 (MP),0
2010,Washoe,RENO-VERDI 9222 (MP),0
2010,Washoe,RENO-VERDI 9223 (MP),0
2010,Washoe,RENO-VERDI 9224 (MP),0
2010,Washoe,RENO-VERDI 9225 (MP),0
2010,Washoe,RENO-VERDI 9226 (MP),0
2010,Washoe,RENO-VERDI 9227 (MP),0
2010,Washoe,RENO-VERDI 9228 (MP),0
2010,Washoe,RENO-VERDI 9229 (MP),0
2010,Washoe,RENO-VERDI 9230 (MP),0
2010,Washoe,RENO-VERDI 9231 (MP),0
2010,Washoe,RENO-VERDI 9232 (MP),0
2010,Washoe,RENO-VERDI 9233 (MP),0
2010,Washoe,RENO-VERDI 9234 (MP),0
2010,Washoe,RENO-VERDI 9235 (MP),0
2010,Washoe,RENO-VERDI 9236 (MP),0
2010,Washoe,RENO-VERDI 9237 (MP),0
2010,Washoe,RENO-VERDI 9238 (MP),0
2010,Washoe,RENO-VERDI 9239 (MP),0
2010,Washoe,RENO-VERDI 9240 (MP),0
2010,Washoe,RENO-VERDI 9241 (MP),0
2010,Washoe,RENO-VERDI 9242 (MP),0
2010,Washoe,RENO-VERDI 9243 (MP),0
2010,Washoe,RENO-VERDI 9244 (MP),0
2010,Washoe,RENO-VERDI 9300 (MP),0
2010,Washoe,RENO-VERDI 9301 (MP),0
2010,Washoe,RENO-VERDI 9303 (MP),0
2010,Washoe,RENO-VERDI 9305 (MP),0
2010,Washoe,RENO-VERDI 9306 (MP),0
2010,Washoe,RENO-VERDI 9307 (MP),0
2010,Washoe,RENO-VERDI 9407 (MP),0
2010,Washoe,RENO-VERDI 9504 (MP),0
2010,Washoe,RENO-VERDI 9506 (MP),0
2010,Washoe,RENO-VERDI 9507 (MP),0
2010,Washoe,RENO-VERDI 9510 (MP),0
2010,Washoe,RENO-VERDI 9513 (MP),0
2010,Washoe,RENO-VERDI 9514 (MP),0
2010,Washoe,RENO-VERDI 9515 (MP),0
2010,Washoe,RENO-VERDI 9520 (MP),0
2010,Washoe,RENO-VERDI 9522 (MP),0
2010,Washoe,RENO-VERDI 9523 (MP),0
2010,Washoe,RENO-VERDI 9524 (MP),0
2010,Washoe,RENO-VERDI 9525 (MP),0
2010,Washoe,RENO-VERDI 9527 (MP),0
2010,Washoe,RENO-VERDI 9530 (MP),0
2010,Washoe,RENO-VERDI 9533 (MP),0
2010,Washoe,RENO-VERDI 9534 (MP),0
2010,Washoe,RENO-VERDI 9537 (MP),0
2010,Washoe,RENO-VERDI 9538 (MP),0
2010,Washoe,RENO-VERDI 9539 (MP),0
2010,Washoe,SPARKS 6103 (MP),0
2010,Washoe,SPARKS 6104 (MP),0
2010,Washoe,SPARKS 6207 (MP),0
2010,Washoe,SPARKS 6212 (MP),0
2010,Washoe,SPARKS 6304 (MP),0
2010,Washoe,SPARKS 6309,0
2010,Washoe,SPARKS 6315 (MP),0
2010,Washoe,SPARKS 6316 (MP),0
2010,Washoe,SPARKS 6317 (MP),0
2010,Washoe,SPARKS 6420,0
2010,Washoe,SPARKS 6503,0
2010,Washoe,SPARKS 6507 (MP),0
2010,Washoe,SPARKS 7309,0
2010,Washoe,SPARKS 7400 (MP),0
2010,Washoe,SPARKS 7403,0
2010,Washoe,SPARKS 7406,0
2010,Washoe,SPARKS 7413,0
2010,Washoe,SPARKS 7421 (MP),0
2010,Washoe,SPARKS 7427,0
2010,Washoe,SPARKS 7428 (MP),0
2010,Washoe,SPARKS 7429,0
2010,Washoe,SPARKS 7434,0
2010,Washoe,SPARKS 7503 (MP),0
2010,Washoe,SPARKS 7509,0
2010,Washoe,SPARKS 7518,0
2010,Washoe,SPARKS 7542 (MP),0
2010,Washoe,SPARKS 7564,0
2010,Washoe,SPARKS 9302 (MP),0
2010,Washoe,SPARKS 9304 (MP),0
2010,Washoe,SPARKS 9409 (MP),0
2010,Washoe,SPARKS 9410 (MP),0
2010,Washoe,SPARKS 9411 (MP),0
2010,Washoe,SPARKS 9412 (MP),0
2010,Washoe,SPARKS 9413 (MP),0
2010,Washoe,SPARKS 9414 (MP),0
2010,Washoe,SPARKS 9416 (MP),0
2010,Washoe,SPARKS 9417 (MP),0
2010,Washoe,SPARKS 9418 (MP),0
2010,Washoe,SPARKS 9501 (MP),0
2010,Washoe,SPARKS 9503 (MP),0
2010,Washoe,SPARKS 9511 (MP),0
2010,Washoe,SPARKS 9512 (MP),0
2010,Washoe,SPARKS 9516 (MP),0
2010,Washoe,SPARKS 9518 (MP),0
2010,Washoe,SPARKS 9519 (MP),0
2010,Washoe,SPARKS 9526 (MP),0
2010,Washoe,SPARKS 9531 (MP),0
2010,Washoe,SPARKS 9532 (MP),0
2010,Washoe,SPARKS 9535 (MP),0
2010,White Pine,99,0
2012,Washoe,504600,25668
2012,Washoe,102400,24625
2012,Washoe,102900,23339
2012,Washoe,504500,23303
2012,Washoe,205800,21846
2012,Washoe,100300,21812
2012,Washoe,100700,21748
2012,Washoe,503600,21062
2012,Washoe,101000,21061
2012,Washoe,506200,20721
2012,Washoe,101400,20213
2012,Washoe,503000,19949
2012,Washoe,102000,19712
2012,Washoe,500600,19346
2012,Washoe,204700,19185
2012,Washoe,503500,18913
2012,Washoe,105700,18723
2012,Washoe,502400,18632
2012,Washoe,302600,18386
2012,Washoe,502700,18185
2012,Washoe,403200,18118
2012,Washoe,501600,18074
2012,Washoe,403500,17965
2012,Washoe,201800,17770
2012,Washoe,403300,17363
2012,Washoe,103300,17297
2012,Washoe,204200,17193
2012,Washoe,502600,17183
2012,Washoe,302400,17174
2012,Washoe,825400,17093
2012,Douglas,02-Fish Springs,17024
2012,Washoe,104400,17009
2012,Washoe,105500,16878
2012,Nye,PAHRUMP 09,16737
2012,Douglas,03-Gardnerville,16709
2012,Washoe,404100,16687
2012,Washoe,200600,16433
2012,Washoe,403900,16416
2012,Washoe,501800,16383
2012,Douglas,06-Jacks Valley,16253
2012,Washoe,205500,16253
2012,Washoe,203100,16148
2012,Washoe,102200,16134
2012,Washoe,405300,15965
2012,Washoe,105600,15944
2012,Washoe,820200,15909
2012,Washoe,502200,15807
2012,Douglas,08-Ranchos I,15664
2012,Washoe,401600,15501
2012,Washoe,301600,15489
2012,Washoe,300900,15362
2012,Washoe,501000,15086
2012,Washoe,301000,15085
2012,Washoe,302200,14897
2012,Washoe,401400,14895
2012,Washoe,300700,14676
2012,Washoe,501100,14426
2012,Washoe,642500,14106
2012,Washoe,650100,14074
2012,Washoe,202800,13977
2012,Washoe,101600,13968
2012,Washoe,503400,13925
2012,Washoe,203600,13914
2012,Washoe,823600,13843
2012,Washoe,642200,13818
2012,Washoe,301700,13706
2012,Washoe,741400,13692
2012,Washoe,640300,13639
2012,Washoe,651900,13621
2012,Washoe,102600,13620
2012,Washoe,630700,13428
2012,Washoe,403700,13414
2012,Washoe,202300,13381
2012,Washoe,501400,13361
2012,Washoe,503300,13330
2012,Washoe,101800,13242
2012,Washoe,208000,13140
2012,Washoe,810900,13121
2012,Washoe,810700,13095
2012,Washoe,301800,13090
2012,Washoe,103100,12987
2012,Washoe,641600,12978
2012,Douglas,07-Minden,12971
2012,Washoe,203300,12926
2012,Douglas,10-TRE,12884
2012,Washoe,753200,12882
2012,Washoe,820500,12842
2012,Washoe,641300,12767
2012,Washoe,401700,12585
2012,Washoe,301200,12494
2012,Washoe,630800,12436
2012,Douglas,09-Ranchos II,12401
2012,Washoe,400300,12316
2012,Washoe,752600,12302
2012,Douglas,04-Carson Valley Estates,12223
2012,Washoe,810800,12141
2012,Washoe,811600,12129
2012,Washoe,750400,12087
2012,Washoe,741500,12007
2012,Washoe,752500,11967
2012,Washoe,821700,11954
2012,Washoe,104300,11914
2012,Washoe,752300,11858
2012,Washoe,101100,11822
2012,Washoe,810600,11784
2012,Washoe,203500,11777
2012,Washoe,505600,11768
2012,Washoe,741800,11702
2012,Washoe,620200,11587
2012,Washoe,820900,11517
2012,Washoe,810000,11484
2012,Washoe,102300,11457
2012,Washoe,204900,11401
2012,Washoe,754100,11401
2012,Washoe,651600,11364
2012,Washoe,203200,11363
2012,Washoe,100200,11342
2012,Churchill,07,11326
2012,Washoe,750200,11315
2012,Washoe,504000,11208
2012,Churchill,01,11196
2012,Washoe,631300,11104
2012,Washoe,823800,11063
2012,Washoe,821000,11002
2012,Washoe,500000,10999
2012,Washoe,303200,10977
2012,Washoe,204100,10957
2012,Washoe,641800,10800
2012,Douglas,05-Genoa,10695
2012,Washoe,621100,10676
2012,Washoe,811700,10632
2012,Washoe,100000,10586
2012,Washoe,651400,10585
2012,Washoe,641100,10567
2012,Washoe,650000,10511
2012,Washoe,822200,10506
2012,Washoe,820300,10465
2012,Washoe,103200,10437
2012,Washoe,205000,10433
2012,Washoe,753600,10291
2012,Washoe,825000,10246
2012,Washoe,741600,10190
2012,Washoe,823300,10173
2012,Washoe,202900,10169
2012,Washoe,504100,10142
2012,Washoe,401200,10139
2012,Washoe,201700,10121
2012,Washoe,500500,10078
2012,Clark,2728 - County,10041
2012,Washoe,826300,9956
2012,Washoe,402500,9894
2012,Washoe,752000,9853
2012,Washoe,731600,9846
2012,Washoe,401900,9815
2012,Washoe,820000,9557
2012,Washoe,500800,9548
2012,Washoe,743000,9542
2012,Washoe,822000,9541
2012,Washoe,103600,9532
2012,Washoe,202700,9476
2012,Washoe,740700,9473
2012,Washoe,741000,9414
2012,Washoe,202100,9397
2012,Washoe,500900,9392
2012,Washoe,403600,9388
2012,Washoe,810300,9384
2012,Washoe,400000,9358
2012,Douglas,01-Centerville,9275
2012,Washoe,200400,9254
2012,Washoe,300400,9156
2012,Washoe,740200,9108
2012,Washoe,203000,9085
2012,Washoe,611400,9044
2012,Washoe,630600,9024
2012,Washoe,742500,9024
2012,Washoe,630000,8981
2012,Washoe,620500,8901
2012,Humboldt,7,8851
2012,Washoe,755700,8823
2012,Washoe,640500,8794
2012,Washoe,301900,8792
2012,Washoe,827100,8754
2012,Douglas,29-Autumn Hils,8730
2012,Washoe,303000,8644
2012,Washoe,103800,8619
2012,Washoe,810500,8588
2012,Washoe,610800,8546
2012,Washoe,820700,8491
2012,Washoe,203400,8477
2012,Washoe,202200,8453
2012,Washoe,652400,8387
2012,Churchill,02,8338
2012,Washoe,202500,8284
2012,Washoe,402300,8276
2012,Washoe,752400,8273
2012,Washoe,631100,8231
2012,Washoe,403800,8227
2012,Washoe,757600,8075
2012,Churchill,03,7959
2012,Washoe,822100,7916
2012,Washoe,203900,7863
2012,Washoe,103500,7785
2012,Washoe,810400,7765
2012,Churchill,09,7748
2012,Washoe,630200,7741
2012,Churchill,05,7723
2012,Washoe,404500,7721
2012,Churchill,04,7708
2012,Washoe,201600,7633
2012,Washoe,104500,7523
2012,Churchill,06,7503
2012,Washoe,621000,7503
2012,Washoe,303800,7488
2012,Lincoln,2 - CALIENTE,7478
2012,Washoe,632000,7469
2012,Washoe,651300,7459
2012,Washoe,641500,7438
2012,Washoe,204000,7235
2012,Washoe,501200,7218
2012,Washoe,731400,7210
2012,Washoe,631000,7206
2012,Washoe,611000,7169
2012,Washoe,200000,7148
2012,Washoe,825600,7124
2012,White Pine,6,7023
2012,Washoe,503200,7013
2012,Washoe,731200,6968
2012,Washoe,303100,6932
2012,Washoe,621600,6916
2012,Washoe,105300,6901
2012,Washoe,611100,6828
2012,Washoe,751300,6824
2012,Washoe,642300,6810
2012,Washoe,302000,6790
2012,Washoe,400900,6783
2012,Washoe,651100,6725
2012,Washoe,621400,6707
2012,White Pine,1,6678
2012,Washoe,102700,6598
2012,Washoe,103900,6568
2012,Washoe,640700,6540
2012,Washoe,300800,6510
2012,Washoe,650800,6502
2012,Washoe,631400,6478
2012,Washoe,400500,6465
2012,Washoe,506400,6454
2012,White Pine,4,6340
2012,Washoe,751900,6283
2012,Washoe,201300,6260
2012,Washoe,100600,6256
2012,Washoe,201900,6242
2012,White Pine,3,6238
2012,Washoe,827700,6202
2012,Washoe,300100,6194
2012,Washoe,621300,6100
2012,Washoe,754300,6079
2012,Churchill,08,6071
2012,Washoe,610900,6061
2012,Washoe,402400,5968
2012,Washoe,302300,5905
2012,Washoe,104700,5879
2012,Washoe,610000,5848
2012,Lander,Argenta 04,5818
2012,Washoe,304000,5726
2012,Washoe,751400,5637
2012,Nye,AMARGOSA VLY 06,5594
2012,Lander,Argenta 02,5487
2012,Washoe,620800,5452
2012,Washoe,302900,5411
2012,Washoe,752800,5407
2012,Washoe,824500,5340
2012,Lander,Argenta 05,5319
2012,Washoe,741700,5279
2012,Washoe,750600,5271
2012,Washoe,652600,5170
2012,Washoe,610600,5093
2012,Washoe,741200,5029
2012,Washoe,827800,5017
2012,Washoe,652000,4973
2012,Washoe,631900,4944
2012,Washoe,752700,4848
2012,Washoe,202600,4807
2012,Washoe,611300,4807
2012,Washoe,203700,4791
2012,White Pine,2,4743
2012,Washoe,202000,4668
2012,Washoe,827000,4665
2012,Washoe,652200,4437
2012,Washoe,740800,4380
2012,Washoe,101200,4350
2012,Lander,Argenta 01,4332
2012,Washoe,821600,4262
2012,Washoe,402000,4256
2012,Washoe,820100,4132
2012,Washoe,302800,4071
2012,Washoe,821900,4053
2012,Washoe,754000,3897
2012,Washoe,827300,3880
2012,Washoe,620900,3877
2012,Washoe,620300,3853
2012,Washoe,811000,3844
2012,Washoe,301100,3818
2012,Washoe,730400,3788
2012,Washoe,205900,3761
2012,Washoe,200900,3589
2012,Nye,ROUND MTN 12,3586
2012,White Pine,8,3552
2012,Washoe,621200,3400
2012,Washoe,825300,3396
2012,Washoe,826400,3341
2012,Washoe,751700,3332
2012,Washoe,820800,3316
2012,Washoe,652100,3291
2012,Washoe,750500,3161
2012,Washoe,610500,3120
2012,Washoe,201000,3019
2012,Washoe,502000,2992
2012,Washoe,750700,2983
2012,Washoe,750100,2967
2012,Washoe,640000,2951
2012,Washoe,303600,2948
2012,Washoe,402100,2939
2012,Washoe,824700,2893
2012,Washoe,758600,2886
2012,Washoe,100800,2790
2012,Washoe,753300,2786
2012,Washoe,850200,2775
